Nimitz	n i m i tʃ ɯ
Niebuhr	n i b u ʌ
nystatin	n i s ɯ t a t i n
nialamide	n i a l l a m a i d ɯ
Niya	n i j a
NIEO	n i e o
Niobe	n i o b e
Nizan	n i dʒ a ŋ
NIES	n i dʒ ɯ
Nietzsche	n i tʃ e
Nietzscheism	n i tʃ e i dʒ ɯ m
niche	n i tʃ i
knickerbockers	n i k ʌ b o k ʌ s ɯ
knickers	n i k ʌ s ɯ
Nicholson	n i k ʌ l s ɯ n
Ben	b e n
Nicolson	n i k ʌ l s ɯ n
nikethamide	n i k e s ʌ m a i d ɯ
nickel	n i k e l
Nicot	n i k o
nicotine	n i k o t i n
Nikon	n i k o n
Nicolle	n i k o l
Nicol	n i k o l
Nicolaus	n i k o l l a u s ɯ
Nikolai	n i k o l l a i
niccolite	n i k o l l a i t ɯ
nichrome	n i k ɯ l o m
Nichlisch	n i k ɯ l l i s j u
nit	n i t ɯ
knit	n i t ɯ
nitramine	n i t ɯ l a m i n
nitro	n i t ɯ l o
nitroguanidine	n i t ɯ l o g u a n i d i n
nitroglycerin	n i t ɯ l o g ɯ l l i s e l i n
nitroglycol	n i t ɯ l o g ɯ l l i k o l
nitronaphthalene	n i t ɯ l o n a p ɯ t a l l e n
nitromethane	n i t ɯ l o m e t a n
nitromine	n i t ɯ l o m i n
nitrobenzene	n i t ɯ l o b e n dʒ e n
nitrobenzol	n i t ɯ l o b e n dʒ o l
nitrocellulose	n i t ɯ l o s e l l u l l o o s ɯ
nitrosoamine	n i t ɯ l o s o a m i n
nitrosyl	n i t ɯ l o s i l
nitrotoluene	n i t ɯ l o t o l l u e n
nitroparaffin	n i t ɯ l o p a l a p i n
nitrophenol	n i t ɯ l o p e n o l
nitrofurazone	n i t ɯ l o p u l a dʒ o n
nitron	n i t ɯ l o n
nitrile	n i t ɯ l i l
nitinol	n i t i n o l
knitting	n i t i ŋ
nipper	n i p ʌ
Nippur	n i p u l ɯ
Niflheim	n i p ɯ l h e i m
kneehold	n i h o l d ɯ
nihilist	n i h i l l i s ɯ t ɯ
nihilism	n i h i l l i dʒ ɯ m
nickname	n i ŋ n e i m
NICS	n i k s ɯ
Nixon	n i k s ɯ n
ninhydrin	n i n h i d ɯ l i n
Neill	n i l
nilgai	n i l g a i
Nielsen	n i l s e n
nilssonia	n i l s o n i a
Neilson	n i l s ɯ n
Nimrud	n i m n u d ɯ
nymphomania	n i m p o m a n i a
nymph	n i m p ɯ
Dagan	d a g a n
Daguerre	d a g e l ɯ
Dagobert	d a g o b e l ɯ t ɯ
Danae	d a n a e
Danaos	d a n a o s ɯ
Dannemann	d a n e m a n
Daniel	d a n i e l
Daniell	d a n i e l
dadaist	d a d a i s ɯ t ɯ
dadaism	d a d a i dʒ ɯ m
Dhahran	d a l a n
Dharmaraksa	d a l ɯ m a l a k s a
Dharmakirti	d a l ɯ m a k i l ɯ t i
Darboux	d a l ɯ b u
Darchan	d a l ɯ h a n
Darius	d a l i u s ɯ
damaru	d a m a l u
dammar	d a m a l ɯ
damask	d a m a s ɯ k ɯ
Damocles	d a m o k ɯ l l e s ɯ
Damiani	d a m i a n i
Daveluy	d a b ɯ l l w i
Dabit	d a b i
Darby	d a b i
DASD	d a s ɯ d ɯ
Dayan	d a j a n
daonella	d a o n e l l a
Dowden	d a u d ɯ n
Dowson	d a u s ɯ n
down	d a u n
download	d a u l l o d ɯ
downloading	d a u l l o d i ŋ
downsizing	d a u n s a i dʒ i ŋ
downtown	d a u n t a u n
Dowland	d a u l l ʌ n d ɯ
Darwinism	d a w i n i dʒ ɯ m
Darwin	d a w i n
die	d a i
dynamic	d a i n a m i k
dynamite	d a i n ʌ m a i t ɯ
dynamo	d a i n ʌ m o
dynamometer	d a i n ʌ m o m i t ʌ
dynamism	d a i n ʌ m i dʒ ɯ m
dynatron	d a i n ʌ t ɯ l o n
Dynel	d a i n e l
Daedalos	d a i d a l l o s ɯ
diver	d a i b ʌ
diverter	d a i b ʌ t ʌ
diving	d a i b i ŋ
dice	d a i s ɯ
Deissmann	d a i s ɯ m a n
Dicey	d a i s i
diamond	d a i a m o n d ɯ
diazinone	d a i a dʒ i n o n
diazine	d a i a dʒ i n
dialysis	d a i a l l i s i s ɯ
Diana	d a i ɛ n a
diagram	d a i ʌ g ɯ l ɛ m
diary	d a i ʌ l i
diaspore	d a i ʌ s ɯ p o ʌ
diatonic	d a i ʌ t o n i k
diet	d a i ʌ t ɯ
dial	d a i ʌ l
dialogue	d a i ʌ l l o g ɯ
diode	d a i o d ɯ
dioxine	d a i o k s i n
dipole	d a i p o l
dyne	d a i n
Dines	d a i n s ɯ
dilatancy	d a i l l e i t ʌ n s i
dime	d a i m
Daimler	d a i m n ʌ
Dakar	d a k a l ɯ
docudrama	d a k j u d ɯ l a m a
documentary	d a k j u m e n t ʌ l i
dark	d a k ɯ
Dacia	d a k i a
dart	d a t ɯ
Dart	d a t ɯ
Daphne	d a p ɯ n e
Daphnis	d a p ɯ n i s ɯ
dahana	d a h a n a
Dahomey	d a h o m e i
D'Annunzio	d a n n u n tʃ i o
Danzig	d a n tʃ i h i
Dante	d a n t e
Daladier	d a l l a d i e
Dallapiccola	d a l l a p i k o l l a
d'Alembert	d a l l a ŋ b e l ɯ
dollar	d a l l ʌ
Dallet	d a l l e
Dali	d a l l i
dahlia	d a l l i a
Darlington	d a l l i ŋ t ʌ n
Darlingtonia	d a l l i ŋ t o n i a
Dalmatian	d a l m a t i a n
Dahlmann	d a l m a n
Dalcroze	d a l k ɯ l o dʒ ɯ
DAMN	d a m
Dam	d a m
d'Indy	d a ŋ d i
Danton	d a ŋ t o ŋ
damage	d ɛ m i dʒ i
D'Avenant	d ɛ b ʌ n ʌ n t ɯ
davit	d ɛ b i t
dash	d ɛ s i
DASH	d ɛ s i
dandy	d ɛ n d i
dandyism	d ɛ n d i dʒ ɯ m
danburite	d ɛ n b ʌ l a i t ɯ
dancer	d ɛ n s ʌ
dance	d ɛ n s ɯ
dam	d ɛ m
damper	d ɛ m p ʌ
Dampier	d ɛ m p i ʌ
dugout	d ʌ g ɯ a u t
Douglas	d ʌ g ɯ l l ʌ s ɯ
Dunedin	d ʌ n i d ɯ n
Dudley	d ʌ d ɯ l l i
Durham	d ʌ l ʌ m
dummy	d ʌ m i
double	d ʌ b ɯ l
Dublin	d ʌ b ɯ l l i n
doublet	d ʌ b ɯ l l i t
WWW	d ʌ b ɯ l j u d ʌ b ɯ l j u d ʌ b ɯ l j u
WWF	d ʌ b ɯ l j u d ʌ b ɯ l j u e p ɯ
WBC	d ʌ b ɯ l j u b i s i
WBA	d ʌ b ɯ l j u b i e i
WCC	d ʌ b ɯ l j u s i s i
WCL	d ʌ b ɯ l j u s i e l
WCOTP	d ʌ b ɯ l j u s i o t i p i
WCP	d ʌ b ɯ l j u s i p i
WIPO	d ʌ b ɯ l j u a i p i o
WHO	d ʌ b ɯ l j u e i tʃ i o
WFC	d ʌ b ɯ l j u e p ɯ s i
WFS	d ʌ b ɯ l j u e p ɯ e s ɯ
WFTU	d ʌ b ɯ l j u e p ɯ t i j u
WFP	d ʌ b ɯ l j u e p ɯ p i
WMO	d ʌ b ɯ l j u e m o
WEU	d ʌ b ɯ l j u i j u
WTO	d ʌ b ɯ l j u t i o
WPI	d ʌ b ɯ l j u p i a i
doubleheader	d ʌ b ɯ l h e d ʌ
Derby	d ʌ b i
dubbing	d ʌ b i ŋ
ducking	d ʌ k i ŋ
duff	d ʌ p ɯ
duffle	d ʌ p ɯ l
Donne	d ʌ n
Dundee	d ʌ n d i
Dunlop	d ʌ l l o p
Dunsany	d ʌ n s e i n i
Dunstable	d ʌ n s ɯ t ʌ b ɯ l
Dulles	d ʌ l l e s ɯ
Duluth	d ʌ l l u s ɯ
dulcimer	d ʌ l s i m ʌ
dumbwaiter	d ʌ m w e i t ʌ
dumper	d ʌ m p ʌ
dump	d ʌ m p ɯ
Dumfries	d ʌ m p ɯ l i s ɯ
dumping	d ʌ m p i ŋ
Duncan	d ʌ ŋ k ʌ n
Denebola	d e n e b o l l a
Deneb	d e n e b ɯ
Dennecker	d e n e k ʌ
Denny	d e n i
denier	d e n i ʌ
denim	d e n i m
Dedekind	d e d e k i n t ɯ
dead	d e d ɯ
deadline	d e d ɯ l a i n
derris	d e l i s ɯ
derrick	d e l i k
demagogue	d e m a g o g ɯ
demagogy	d e m a g o g i
demagogism	d e m a g o g i dʒ ɯ m
Demeter	d e m e t e l ɯ
Dehmel	d e m e l
demo	d e m o
Demosthenes	d e m o s ɯ t e n e s ɯ
democracy	d e m o k ɯ l a s i
Democritos	d e m o k ɯ l i t o s ɯ
Desmoulins	d e m u l l ɛ ŋ
Demian	d e m i a n
Deminform	d e m i n p o l ɯ m
Deva	d e b a
Devadatta	d e b a d a t t a
Devonshire	d e b ʌ n s j ʌ
Debs	d e b ɯ s ɯ
devitroceramics	d e b i t ɯ l o s e l a m i k s ɯ
Deschamps	d e s j a ŋ
Desnos	d e s ɯ n o s ɯ
desmosome	d e s ɯ m o s o m
desmostylus	d e s ɯ m o s ɯ t i l l u s ɯ
desmoceras	d e s ɯ m o k e l a s ɯ
desmopressin	d e s ɯ m o p ɯ l e s i n
descant	d e s ɯ k ɛ n t ɯ
desk	d e s ɯ k ɯ
desktop	d e s ɯ k ɯ t o p
Despiau	d e s ɯ p i o
decigram	d e s i g ɯ l ɛ m
deciliter	d e s i l i t ʌ
decimeter	d e s i m i t ʌ
decibel	d e s i b e l
deciare	d e s i a l ɯ
Vittorio	b i t o l i o
desiccator	d e s i k e i t ʌ
desipramine	d e s i p ɯ l a m i n
Deucalion	d e u k a l l i o n
day	d e i
Dana	d e i n a
Deimos	d e i m o s ɯ
Davy	d e i b i
Davis	d e i b i s ɯ
Davisson	d e i b i s ɯ n
daisy	d e i dʒ i
daycare	d e i k e ʌ
Dacron	d e i k ɯ l o n
data	d e i t ʌ
dataphone	d e i t ʌ p o n
Dayton	d e i t ʌ n
date	d e i t ɯ
Dale	d e i l
Desargue	d e dʒ a l ɯ g ɯ
deca	d e k a
decagram	d e k a g ɯ l ɛ m
decaracket	d e k a l a k e t
decare	d e k a l ɯ
Descartes	d e k a l ɯ t ɯ
decaliter	d e k a l i t ʌ
Decameron	d e k a m e l o n
decameter	d e k a m i t ʌ
decatron	d e k a t ɯ l o n
decane	d e k a n
decalogue	d e k a l l o g ɯ
Decalin	d e k a l l i n
decoration	d e k ʌ l e i s j ʌ n
declamation	d e k ɯ l l ʌ m e i s j ʌ n
detonation	d e t o n e i s j ʌ n
DEFCON	d e p ɯ k o n
deck	d e k
dexamethasone	d e k s a m e t a s o n
dextran	d e k s ɯ t ɯ l a n
dextrin	d e k s ɯ t ɯ l i n
dendrobium	d e n d ɯ l o b j u m
Denmark	d e n m a k ɯ
Denver	d e n b ʌ
densitometer	d e n s i t o m i t ʌ
Dell	d e l
delaware	d e l l a w e ʌ
Delaware	d e l l a w e ʌ
Deledda	d e l l e d a
Delilah	d e l l i l l a
delta	d e l t a
Delphi	d e l p i
delphinine	d e l p i n i n
dogma	d o g ɯ m a
Donatello	d o n a t e l l o
Donatus	d o n a t u s ɯ
donor	d o n ʌ
doughnut	d o n ʌ t
Donnay	d o n e
Donizetti	d o n i tʃ e t i
Daudet	d o d e
dodo	d o d o
Dornier	d o l ɯ n i e
Dorie	d o l i
Domagk	d o m a k ɯ
Domenichino	d o m e n i k i n o
domain	d o m e i n
Dominatus	d o m i n a t u s ɯ
dominant	d o m i n ʌ n t ɯ
domino	d o m i n o
Dominica	d o m i n i k a
Dominic	d o m i n i k ɯ
Daumier	d o m i e
Domitianus	d o m i t i a n u s ɯ
Dover	d o b ʌ
Dobermann	d o b e l ɯ m a n
dobutamine	d o b u t a m i n
Daubigny	d o b i n i
DOS	d o s ɯ
doeskin	d o s ɯ k i n
Dawson	d o s ɯ n
dosimeter	d o s i m i t ʌ
doorman	d o ʌ m ɛ n
Doisy	d o i dʒ i
Doyle	d o i l
dodge	d o dʒ i
documentation	d o k j u m e n t e i s j ʌ n
docking	d o k i ŋ
dot	d o t ɯ
DOPA	d o p a
dopamine	d o p a m i n
dope	d o p ɯ
Dopsch	d o p ɯ s j u
Doppler	d o p ɯ l l ʌ
doping	d o p i ŋ
dock	d o k
doxorubicin	d o k s o l u b i s i n
doxology	d o k s o l l o dʒ i
doxycycline	d o k s i s a i k ɯ l l i n
doctrine	d o k t ɯ l i n
Donbass	d o n b a s ɯ
dhole	d o l
dolomite	d o l l o m a i t ɯ
dolostone	d o l l o s ɯ t o n
dolmen	d o l m e n
d'Holbach	d o l b a k ɯ
Dalton	d o l t ʌ n
dolphin	d o l p i n
dome	d o m
domperidone	d o m p e l i d o n
dong	d o ŋ
Alfred	a l p ɯ l e t ɯ
duralumin	d u l a l l u m i n
Doumergue	d u m e l ɯ g ɯ
Dubai	d u b a i
Dubhe	d u b e
Douala	d u a l l a
Doolittle	d u l l i t ɯ l
dulcin	d u l s i n
Duguit	d w i g w i
Dunant	d w i n a ŋ
Durkheim	d w i l ɯ k e m
Dumas	d w i m a
Dubois	d w i b u a
Duvivier	d w i b i b i e
Julien	dʒ w i l l i ɛ ŋ
Duchamp	d w i s j a ŋ
Duhamel	d w i a m e l
Duhem	d w i a ŋ
Dukas	d w i k a
Ducommun	d w i k o m w e ŋ
Duclos	d w i k ɯ l l o
Dupleix	d w i p ɯ l l e k s ɯ
Dufy	d w i p i
Dulong	d w i l l o ŋ
dugong	d j u g o ŋ
Durant	d j u l ɛ n t ɯ
durum	d j u l ʌ m
dewberry	d j u b e l i
deuce	d j u s ɯ
Dewar	d j u ʌ
James	dʒ e i m s ɯ
duet	d j u e t
duo	d j u o
Dewey	d j u i
duke	d j u k ɯ
deuteron	d j u t e l o n
deuterium	d j u t e l j u m
duty	d j u t i
Degas	d ɯ g a
Dnestr	d ɯ n e s ɯ t ɯ l ɯ
Denis	d ɯ n i
drama	d ɯ l a m a
dramatic	d ɯ l a m a t i k
dracaena	d ɯ l a s e n a
dry	d ɯ l a i
Dryden	d ɯ l a i d ɯ n
John	dʒ o n
driver	d ɯ l a i b ʌ
drive	d ɯ l a i b ɯ
drier	d ɯ l a i ʌ
Dreiser	d ɯ l a i dʒ ʌ
drypoint	d ɯ l a i p o i n t ɯ
Drakon	d ɯ l a k o n
Dracula	d ɯ l a k j u l l a
drachma	d ɯ l a k ɯ m a
Drachmann	d ɯ l a k ɯ m a n
drag	d ɯ l ɛ g ɯ
dragline	d ɯ l ɛ g ɯ l a i n
draft	d ɯ l ɛ p ɯ t ɯ
dram	d ɯ l ɛ m
Derain	d ɯ l ɛ ŋ
drummer	d ɯ l ʌ m ʌ
drum	d ɯ l ʌ m
drumlin	d ɯ l ʌ m n i n
dresser	d ɯ l e s ʌ
dress	d ɯ l e s ɯ
dressmaker	d ɯ l e s ɯ m e i k ʌ
dressmaking	d ɯ l e s ɯ m e i k i ŋ
dressy	d ɯ l e s i
dressing	d ɯ l e s i ŋ
Drake	d ɯ l e i k ɯ
Francis	p ɯ l ɛ n s i s ɯ
Draper	d ɯ l e i p ʌ
drapery	d ɯ l e i p ʌ l i
drape	d ɯ l e i p ɯ
draping	d ɯ l e i p i ŋ
dredger	d ɯ l e dʒ ʌ
Dreyfus	d ɯ l e p w i s ɯ
drencher	d ɯ l e n tʃ ʌ
drawstring	d ɯ l o s ɯ t ɯ l i ŋ
drawers	d ɯ l o ʌ dʒ ɯ
Droysen	d ɯ l o i dʒ e n
drawing	d ɯ l o i ŋ
dropper	d ɯ l o p ʌ
drop	d ɯ l o p
drops	d ɯ l o p s ɯ
dropout	d ɯ l o b a u t
dropsonde	d ɯ l o p dʒ o n d e
dropkick	d ɯ l o p k i k
dribble	d ɯ l i b ɯ l
Driesch	d ɯ l i s j u
Dryopithecus	d ɯ l i o p i t e k u s ɯ
drift	d ɯ l i p ɯ t ɯ
dripping	d ɯ l i p i ŋ
drill	d ɯ l i l
drilling	d ɯ l i l l i ŋ
dream	d ɯ l i m
drip	d ɯ l i p
drink	d ɯ l i ŋ k ɯ
Drinkwater	d ɯ l i ŋ k ɯ w ʌ t ʌ
Debussy	d ɯ b w i s i
Delaroche	d ɯ l l a l o s j u
Delacroix	d ɯ l l a k ɯ l u a
Delaunay	d ɯ l l o n e
Delibes	d ɯ l l i b ɯ
Diggers	d i g ʌ s ɯ
digitalis	d i g i t a l l i s ɯ
digitoxin	d i g i t o k s i n
dinar	d i n a l ɯ
denomination	d i n o m i n e i s j ʌ n
dinosaur	d i n o s a u l ɯ
dedendum	d i d e n d ʌ m
Dido	d i d o
Diderot	d i d ɯ l o
DD	d i d i
didymium	d i d i m j u m
DDVP	d i d i b ɯ i p i
DDX	d i d i e k s ɯ
DDNP	d i d i e n p i
DDT	d i d i t i
Dirac	d i l ɛ k
DRAM	d i l ɛ m
directory	d i l e k t ʌ l i
directing	d i l e k t i ŋ
dirham	d i l ɯ h a m
Dirichlet	d i l i k ɯ l l e
dimmer	d i m ʌ
dimercaprol	d i m e l ɯ k a p ɯ l o l
dimetrodon	d i m e t ɯ l o d o n
dimethylnitrosamine	d i m e t i l l i t ɯ l o s a m i n
dimethylamine	d i m e t i l a m i n
dimenhydrinate	d i m e n h i d ɯ l i n e i t ɯ
dimorphotheca	d i m o l ɯ p o t e k a
diminution	d i m i n j u s j ʌ n
Dimitrov	d i m i t ɯ l o p ɯ
Divagations	d i b a g a s i o ŋ
Debye	d i b a i
divider	d i b a i d ʌ
device	d i b a i s ɯ
debug	d i b ʌ g ɯ
debugging	d i b ʌ g i ŋ
Dibelius	d i b e l l i u s ɯ
diborane	d i b o l a n
dibucaine	d i b u k a i n
DVD	d i b ɯ i d i
DBMS	d i b i e m e s ɯ
division	d i b i dʒ ʌ n
DBP	d i b i p i
disinflation	d i s ɯ i n p ɯ l l e i s j ʌ n
discount	d i s ɯ k a u n t ɯ
discovery	d i s ɯ k ʌ b ʌ l i
discus	d i s ɯ k ʌ s ɯ
diskette	d i s ɯ k e t
disco	d i s ɯ k o
discography	d i s ɯ k o g ɯ l ɛ p i
Diskobolos	d i s ɯ k o b o l l o s ɯ
discocyclina	d i s ɯ k o k i k ɯ l l i n a
discotheque	d i s ɯ k o t e k
disk	d i s ɯ k ɯ
disclosure	d i s ɯ k ɯ l l o dʒ ʌ
distemper	d i s ɯ t e m p ʌ
distoma	d i s ɯ t o m a
dystopia	d i s ɯ t o p i a
Destroyer	d i s ɯ t ɯ l o i ʌ
dystrophy	d i s ɯ t ɯ l o p i
distributer	d i s ɯ t ɯ l i b j u t ʌ
dispatcher	d i s ɯ p ɛ tʃ ʌ
disposer	d i s ɯ p o dʒ ʌ
dysprosium	d i s ɯ p ɯ l o s j u m
display	d i s ɯ p ɯ l l e i
displayer	d i s ɯ p ɯ l l e i ʌ
Displephone	d i s ɯ p ɯ l l e p o n
DC	d i s i
dish	d i s i
dithyramb	d i s i l ɛ m b ɯ
DCS	d i s i e s ɯ
DIA	d i a
diamine	d i a m i n
diamylamine	d i a m i l a m i n
diabolo	d i a b o l l o
diacetylmorphine	d i a s e t i l m o l ɯ p i n
Diaz	d i a s ɯ
DI	d i a i
diazepam	d i a dʒ e p a m
diazomethane	d i a dʒ o m e t a n
diazotype	d i a dʒ o t a i p ɯ
diazole	d i a dʒ o l
Dearbon	d i ʌ b o n
DSCS	d i e s ɯ s i e s ɯ
DA	d i e i
DAD	d i e i d i
DAC	d i e i s i
DH	d i e i tʃ i
DHA	d i e i tʃ i e i
DF	d i e p ɯ
DNC	d i e n s i
DNA	d i e n e i
dieldrin	d i e l d ɯ l i n
DLF	d i e l e p ɯ
DMA	d i e m e i
DME	d i e m i
DMZ	d i e m dʒ i
DO	d i o
Diogenes	d i o g e n e s ɯ
Dionysos	d i o n i s o s ɯ
Dionysius	d i o n i s i u s ɯ
Dior	d i o l ɯ
Christian	k ɯ l i s ɯ t i a ŋ
Diomedes	d i o m e d e s ɯ
diose	d i o s ɯ
DOA	d i o e i
DOHC	d i o e i tʃ i s i
Diocletianus	d i o k ɯ l l e t i a n u s ɯ
Diophantos	d i o p a n t o s ɯ
DOP	d i o p i
dioxane	d i o k s a n
deoxyribonuclease	d i o k s i l i b o n j u k ɯ l l e a dʒ e
deoxyribose	d i o k s i l i b o o s ɯ
diolefin	d i o l l e p i n
diopter	d i o p t ʌ
Diu	d i u
designer	d i dʒ a i n ʌ
design	d i dʒ a i n
dessert	d i dʒ ʌ t ɯ
DJ	d i dʒ e i
Diesel	d i dʒ e l
Rudolf	l u d o l p ɯ
Disney	d i dʒ ɯ n i
Disneyland	d i dʒ ɯ n i l ɛ n d ɯ
Disraeli	d i dʒ ɯ l e i l l i
digitizer	d i dʒ i t a i dʒ ʌ
digital	d i dʒ i t ʌ l
Dietzgen	d i tʃ ɯ g e n
diketone	d i k e t o n
decoder	d i k o d ʌ
decode	d i k o d ɯ
dicumarol	d i k u m a l o l
dickey	d i k i
Dickens	d i k i n s ɯ
Charles	tʃ a l s ɯ
Dickinson	d i k i n s ɯ n
determinant	d i t ʌ m i n ʌ n t ɯ
determinism	d i t ʌ m i n i dʒ ɯ m
Dittersdorf	d i t ʌ s ɯ d o l ɯ p ɯ
detail	d i t e i l
detector	d i t e k t ʌ
Detroit	d i t ɯ l o i t ɯ
dithizone	d i t i dʒ o n
differential	d i p ʌ l e n s j ʌ l
diphenyl	d i p e n i l
diphenylhydantoin	d i p e n i l h i d a n t o i n
Diefenbaker	d i p e n b e i k ʌ
defence	d i p e n s ɯ
Defoe	d i p o
diphosgene	d i p o s ɯ g e n
deep	d i p ɯ
depression	d i p ɯ l e s j ʌ n
dipterus	d i p ɯ t e l u s ɯ
diphtheria	d i p ɯ t e l i a
deflation	d i p ɯ l l e i s j ʌ n
deflator	d i p ɯ l l e i t ʌ
deflate	d i p ɯ l l e i t ɯ
deflector	d i p ɯ l l e k t ʌ
diplodocus	d i p ɯ l l o d o k u s ɯ
diplodinium	d i p ɯ l l o d i n j u m
DP	d i p i
dpi	d i p i a i
dps	d i p i e s ɯ
DPA	d i p i e i
DPT	d i p i t i
Diphilos	d i p i l l o s ɯ
Dix	d i k s ɯ
Dixie	d i k s i
Dixieland	d i k s i l ɛ n d ɯ
Dixiecrat	d i k s i k ɯ l ɛ t
Dictaphone	d i k t ʌ p o n
dictyonema	d i k t i o n e m a
dictyophyllum	d i k t i o p i l l u m
Dean	d i n
dealer	d i l l ʌ
dilemma	d i l l e m a
Delane	d i l l e i n
Delicious	d i l l i s j ʌ s ɯ
Delius	d i l l i ʌ s ɯ
Diels	d i l s ɯ
Dilthey	d i l t a i
diltiazem	d i l t i a dʒ e m
dimple	d i m p ɯ l
dingo	d i ŋ g o
dinghy	d i ŋ g i
Ra	l a
Lagash	l a g a s i
lanolin	l a n o l l i n
ranunculus	l a n u ŋ k u l l u s ɯ
Lanital	l a n i t a l
ranitidine	l a n i t i d i n
RADA	l a d a
Rhadamanthos	l a d a m a n t o s ɯ
Radhakrishnan	l a d a k ɯ l i s j u n a n
radon	l a d o n
radium	l a d j u m
lard	l a d ɯ
Lardner	l a d ɯ n ʌ
Radbruch	l a d ɯ b ɯ l u h ɯ
Radiguet	l a d i g e
radian	l a d i a n
radiation	l a d i e i s j ʌ n
radiator	l a d i e i t ʌ
radio	l a d i o
radiogramophone	l a d i o g ɯ l ɛ m ʌ p o n
radiograph	l a d i o g ɯ l ɛ p ɯ
radiogram	l a d i o g ɯ l ɛ m
Radiometal	l a d i o m e t a l
radiometer	l a d i o m i t ʌ
radioisotope	l a d i o a i s o t o p ɯ
radioactinium	l a d i o a k t i n j u m
radioautography	l a d i o o t o g ɯ l ɛ p i
radiotelegram	l a d i o t e l l e g ɯ l ɛ m
radiotelephone	l a d i o t e l l e p o n
radiothorium	l a d i o t o l j u m
radiophone	l a d i o p o n
Radiolaria	l a d i o l l a l i a
radius	l a d i u s ɯ
radical	l a d i k a l
LARA	l a l a
Lares	l a l e s ɯ
Larousse	l a l u s ɯ
Largo	l a l ɯ g o
Larbaud	l a l ɯ b o
Lartet	l a l ɯ t e
Larisa	l a l i s a
lama	l a m a
Rama	l a m a
Lamarck	l a m a l ɯ k ɯ
Lamarckisme	l a m a l ɯ k i s ɯ m
Lamartine	l a m a l ɯ t i n
Ramapithecus	l a m a p i t e k u s ɯ
Rahman	l a m a n
Raman	l a m a n
Larmer	l a m ʌ
lamella	l a m e l l a
Rameau	l a m o
Ramus	l a m u s ɯ
Ramuz	l a m w i
Lamennais	l a m ɯ n e
ramie	l a m i
laminarin	l a m i n a l i n
Labanotation	l a b a n o t e i s j ʌ n
Rabaul	l a b a u l
Lavater	l a b a t ʌ
lavatera	l a b a t e l a
Laval	l a b a l
Raabe	l a b e
labetalol	l a b e t a l l o l
lavender	l a b e n d ʌ
label	l a b e l
Ravel	l a b e l
Lavoisier	l a b u a dʒ i e
Laverant	l a b ɯ l a ŋ
Rabelais	l a b ɯ l l e
rabbi	l a b i
Labyrinthos	l a b i l i n t o s ɯ
labyrinthula	l a b i l i n t u l l a
Labiche	l a b i s j u
Lassus	l a s u s ɯ
Rashnu	l a s j u n u
lath	l a s ɯ
Rasmussen	l a s ɯ m u s e n
Lasswell	l a s ɯ w e l
Rastafarianism	l a s ɯ t a p a l i a n i dʒ ɯ m
Racine	l a s i n
Lae	l a e
Raeti	l a e t i
Laomedon	l a o m e d o n
Laos	l a o s ɯ
Laokay	l a o k a i
Laocoon	l a o k o n
Laurana	l a u l a n a
Rauschenbusch	l a u s j ʌ n b u s i
Rous	l a u s ɯ
Laue	l a u e
rauwolfia	l a u w ʌ l p i a
round	l a u n d ɯ
Roundheads	l a u n d ɯ h e dʒ ɯ
rounding	l a u n d i ŋ
lounge	l a u n dʒ i
Raoult	l a u l
lie	l a i
liger	l a i g ʌ
liner	l a i n ʌ
Reinecke	l a i n e k e
Linotype	l a i n o t a i p ɯ
rhynia	l a i n i a
lining	l a i n i ŋ
lidar	l a i d a
rider	l a i d ʌ
Lyman	l a i m ʌ n
rival	l a i b ʌ l
library	l a i b ɯ l ʌ l i
Leibl	l a i b ɯ l
Reischauer	l a i s j a w ʌ
license	l a i s ʌ n s ɯ
lysozyme	l a i s o dʒ a i m
Rice	l a i s ɯ
Elmer	e l m ʌ
Reis	l a i s ɯ
lyre	l a i ʌ
Lyell	l a i e l
lighter	l a i t ʌ
light	l a i t ɯ
Wright	l a i t ɯ
life	l a i p ɯ
Leibniz	l a i p ɯ n i tʃ ɯ
rifle	l a i p ɯ l
Reich	l a i h i
line	l a i n
Rhine	l a i n
rheinstone	l a i n s ɯ t o n
linefeed	l a i n p i d ɯ
Ryle	l a i l
lilac	l a i l l a k
lime	l a i m
rhyme	l a i m
limelight	l a i m n a i t ɯ
Rhazes	l a dʒ e s ɯ
Razin	l a dʒ i n
Ratzenhofer	l a tʃ e n h o p ʌ
Ratzel	l a tʃ e l
Lacaille	l a k a j u
Lacan	l a k a ŋ
lachenalia	l a k e n a l l i a
Lakedaimon	l a k e d a i m o n
racket	l a k e t
Laconia	l a k o n i a
Lacordaire	l a k o l ɯ d e l ɯ
Lacq	l a k ɯ
lacrosse	l a k ɯ l o s ɯ
Lacretelle	l a k ɯ l ɯ t e l
Laclos	l a k ɯ l l o
Larkin	l a k i n
Latakia	l a t a k i a
Rathenau	l a t e n a u
laterite	l a t e l a i t ɯ
latex	l a t e k s ɯ
ratel	l a t e l
Rateau	l a t o
Latvia	l a t ɯ b i a
Lahti	l a t i
Latium	l a t i u m
Latin	l a t i n
Lafargue	l a p a l ɯ g ɯ
Raphael	l a p a e l
Raffaello	l a p a e l l o
Lafayette	l a p a j e t ɯ
lapel	l a p e l
Lafontaine	l a p o ŋ t e n
Laplace	l a p ɯ l l a s ɯ
Lapland	l a p ɯ l l a n d ɯ
