a	e i
Beardstown	b i ʌ dʒ ɯ t a u n
bearing	b e ʌ l i ŋ
Beartown	b e ʌ t a u n
Beasley	b i s ɯ l l i
Beason	b i s ɯ n
Beatrice	b e a t ɯ l i tʃ e
Beattie	b i t i
Beatty	b i t i
Beaty	b i t i
Beaufort	b o p ʌ t ɯ
Beaumont	b o m o n t ɯ
Beauregard	b o l ɯ g a d ɯ
beauty	b j u t i
Beauty	b j u t i
beaver	b i b ʌ
Beaver	b i b ʌ
Beavercreek	b i b ʌ k ɯ l i k ɯ
Beaverdam	b i b ʌ d æ m
Beaverton	b i b ʌ t ʌ n
Bebe	b e b e
Bebee	b i b i
Beck	b e k
Becker	b e k ʌ
Becket	b e k i t
Beckley	b e k ɯ l l i
Beckwith	b e g w i s ɯ
Beda	b e d a
Beddington	b e d i ŋ t ʌ n
Bedford	b e d ɯ p ʌ d ɯ
Bedrock	b e d ɯ l o k
Bee	b i
Beebe	b i b ɯ
Beecher	b i tʃ ʌ
Beechville	b i tʃ i b i l
Beechwood	b i tʃ i u d ɯ
Beekmantown	b i k ɯ m ʌ n t a u n
Beeler	b i l l ʌ
beer	b i l u
Beetles	b i t ɯ l dʒ ɯ
before	b i p o
Beggs	b e k s ɯ
begin	b i g i n
behind	b i h a i n d ɯ
beige	b e i dʒ i
Beijing	b e i dʒ i ŋ
Beira	b e i l a
Beirut	b e i l u t ɯ
Belcher	b e l tʃ ʌ
Belchertown	b e l tʃ ʌ t a u n
Belding	b e l d i ŋ
Belen	b e l l e n
Belfair	b e l p e ʌ
Belfast	b e l p a s ɯ t ɯ
Belfield	b e l p i l d ɯ
Belfry	b e l p ɯ l i
Belgique	b e l dʒ i k ɯ
Belgium	b e l dʒ i u m
Belgrade	b e o g ɯ l a d ɯ
Belgreen	b e l g ɯ l i n
Belhaven	b e l h e i b ɯ n
believe	b i l l i b ɯ
Belington	b e l l i ŋ t ʌ n
Belize	b e l l i dʒ ɯ
Belk	b e l k ɯ
bell	b e l
Bell	b e l
Bellaire	b e l l a l ɯ
Bellbrook	b e l b ɯ l u k ɯ
Belle	b e l
Belleair	b e l e ʌ
Bellefontaine	b e l p o n t e i n
Bellefonte	b e l p o n t ɯ
Belleview	b e l b j u
Belleville	b e l b i l
Bellevue	b e l b j u
Bellflower	b e l p ɯ l l a w ʌ
Bellingham	b e l l i ŋ h æ m
Belltown	b e l t a u n
Bellvue	b e l b j u
Bellwood	b e l u d ɯ
Belmond	b e l m o n d ɯ
Belmont	b e l m o n t ɯ
Belmore	b e l m o ʌ
Beloit	b e l l o i t
Belpre	b e l p ɯ l i
Belshaw	b e l s j o
belt	b e l t ɯ
Belton	b e l t ʌ n
Beltrami	b e l t ɯ l a m i
Belva	b e l b ʌ
Belvedere	b e l b e d e l e
Belvidere	b e l b i d i ʌ
Belvoir	b e l b u a
Belvue	b e l b j u
Belwood	b e l u d ɯ
Belzoni	b e l dʒ o n i
Bemidji	b e m i dʒ i
Bena	b e n a
bench	b e n tʃ i
Bend	b e n d ɯ
Bendavis	b e n d a b i s ɯ
Bendena	b e n d e n a
Bendigo	b e n d i g o
Benedict	b e n e d i k t ɯ
Bengal	b e ŋ g o l
Benge	b e n dʒ i
Benham	b e n h ʌ m
Benicia	b e n i s i a
Benin	b e n i n
Benjamin	b e n dʒ a m i n
Benkelman	b e n k e l m ʌ n
Benndale	b e n d e i l
Bennett	b e n e t
Bennington	b e n i ŋ t ʌ n
Benoit	b ɯ n u a
Benson	b e n s ɯ n
Bentley	b e n t ɯ l l i
Benton	b e n t ʌ n
Bentonville	b e n t ʌ n b i l
Bentree	b e n t ɯ l i
Benwood	b e n u d ɯ
Benz	b e n tʃ ɯ
Berea	b e l i a
Bergen	b e l ɯ g e n
Berger	b ʌ g ʌ
Bergman	b ʌ g ɯ m ʌ n
Berkeley	b ʌ k ɯ l l i
berkelium	b ʌ k ɯ l l j u m
Berkley	b ʌ k ɯ l l i
Berkshire	b ʌ k ɯ s j ʌ
Berlin	b e l ɯ l l i n
Bermuda	b ʌ m j u d a
Bernalillo	b ʌ n a l l i l l o
Bernard	b ʌ n a d ɯ
Bernardo	b ʌ n a d o
Berne	b e l ɯ n
Bernice	b ʌ n i s ɯ
Bernie	b ʌ n i
Beroun	b i l u n
Berry	b e l i
Berryburg	b e l i b ʌ g ɯ
Berrys	b e l i s ɯ
Berrytown	b e l i t a u n
Berryville	b e l i b i l
Bertha	b ʌ s a
Berthold	b ʌ s o l d ɯ
Berthoud	b e l ɯ t u
Bertram	b ʌ t ɯ l ʌ m
Bertrand	b ʌ t ɯ l æ n d ɯ
Berwick	b ʌ w i k
Berwyn	b ʌ w i n
Beryl	b e l i l
beryllium	b e l i l l j u m
Bessemer	b e s ʌ m ʌ
Bessie	b e s i
best	b e s ɯ t ɯ
Best	b e s ɯ t ɯ
bestseller	b e s ɯ t ɯ s e l l ʌ
Bethania	b e s a n i a
Bethany	b e s ʌ n i
Bethel	b e d e l
Bethesda	b e d e s ɯ d a
Bethlehem	b e d ɯ l l e h e m
Bethpage	b e s ɯ p e i dʒ i
Bethune	b e t u n
Bettendorf	b e t ɯ n d o p ɯ
Bettie	b e t i
Bettles	b e t ɯ l s ɯ
Between	b i t ɯ w i n
Beulah	b j u l l a
Bevent	b i b ʌ n t ɯ
Beverly	b e b ʌ l l i
Bevier	b e b i l ɯ
Bexley	b e k s ɯ l l i
Beyond	b i j o n d ɯ
bhikshu	b i g u
bhikshuni	b i g u n i
Biarritz	b i a l i tʃ ɯ
Bibo	b i b o
Biddeford	b i d ɯ p ʌ d ɯ
Biddle	b i d ɯ l
bidet	b i d e
Bieber	b i b ʌ
biennale	b i e n n a l l e
big	b i k
Bigbee	b i k p i
Bigbend	b i k p e n d ɯ
Bigelow	b i g ɯ l l o
Bigfork	b i k p o k ɯ
Biggers	b i g ʌ s ɯ
Biggs	b i k s ɯ
Bigpatch	b i k p æ tʃ i
bikini	b i k i n i
Bilbao	b i l b a o
bilberry	b i l b e l i
Billerica	b i l l ʌ l i k a
Billett	b i l l e t ɯ
Billings	b i l l i ŋ s ɯ
Billingsley	b i l l i ŋ s ɯ l i
Billtown	b i l t a u n
Billund	b i l l u n d ɯ
Billville	b i l b i l
Biloxi	b i l l ʌ k s i
Bim	b i m
Bimini	b i m i n i
binder	b a i n d ʌ
Binford	b i n p o d ɯ
Bingen	b i ŋ e n
Binger	b i ŋ ʌ
Bingham	b i ŋ ʌ m
Binghamton	b i ŋ h æ m t o n
bingo	b i ŋ g o
Bingol	b i n k o l
Bintulu	b i n t u l ɯ
bio	b a i o
biocomputer	b a i o k ʌ m p j u t ʌ
bionics	b a i o n i k s ɯ
biotechnology	b a i o t e k ɯ n o l l o dʒ i
Birch	b ʌ tʃ i
Birchwood	b ʌ tʃ i u d ɯ
birdie	b ʌ d i
Birdsall	b ʌ dʒ ɯ o l
Birdseye	b ʌ dʒ ɯ a i
Birdsong	b ʌ d ɯ s o ŋ
Birmingham	b ʌ m i ŋ h æ m
Birnamwood	b ʌ n a m u d ɯ
birthday	b ʌ s ɯ d e i
Bisbee	b i s ɯ b i
Biscay	b i s ɯ k e i
Biscoe	b i s ɯ k o
biscuit	b i s ɯ k e t
Bishkek	b i s j u k e t
Bishop	b i s j o p
Bismarck	b i s ɯ m a l ɯ k ɯ
Bison	b a i s ɯ n
Bissell	b i s e l
Bixby	b i k s ɯ b i
black	b ɯ l l æ k
Black	b ɯ l l æ k
BlackBerry	b ɯ l l æ k p e l i
Blackduck	b ɯ l l æ k t ʌ k
Blackey	b ɯ l l æ k i
Blackfoot	b ɯ l l æ k p u t
Blacklick	b ɯ l l æ ŋ n i k ɯ
Blackman	b ɯ l l æ ŋ m ʌ n
Blacksburg	b ɯ l l æ k s ɯ b ʌ g ɯ
Blackshear	b ɯ l l æ k s i ʌ
Blackstone	b ɯ l l æ k s ɯ t o n
Blacktown	b ɯ l l æ k t a u n
Blackville	b ɯ l l æ k p i l
Blackwater	b ɯ l l æ g w ʌ t ʌ
Blackwell	b ɯ l l æ g w e l
Blackwood	b ɯ l l æ g u d ɯ
Bladensburg	b ɯ l l æ d ʌ n s ɯ b ʌ g ɯ
Blades	b ɯ l l e i dʒ ɯ
Blaine	b ɯ l l e i n
Blair	b ɯ l l e ʌ
Blairs	b ɯ l l e ʌ s ɯ
Blairsville	b ɯ l l e ʌ s ɯ b i l
Blake	b ɯ l l e i k ɯ
Blakeley	b ɯ l e i k ɯ l l i
Blakely	b ɯ l l e i k ɯ l l i
Blalock	b ɯ l l e ŋ n o k
Blanca	b ɯ l l a ŋ k a
Blanch	b ɯ l l æ n tʃ i
Blanchard	b ɯ l l æ n tʃ a d ɯ
Blanco	b ɯ l l a ŋ k o
Bland	b ɯ l l æ n d ɯ
Blandford	b ɯ l l æ n d ɯ p ʌ d ɯ
Blanding	b ɯ l l æ n d i ŋ
blank	b ɯ l l æ ŋ k ɯ
blanket	b ɯ l l æ ŋ k e t
Blanks	b ɯ l l æ ŋ k ɯ s ɯ
Blantyre	b ɯ l l æ n t a i ʌ
blazar	b ɯ l l e i dʒ a
Bledsoe	b ɯ l l e d ɯ s o
Bleecker	b ɯ l l i k ʌ
Blenheim	b ɯ l l e n ʌ m
Blevins	b ɯ l l e b i n s ɯ
Bliss	b ɯ l l i s ɯ
Blissfield	b ɯ l l i s ɯ p i l d ɯ
bloatware	b ɯ l l o t ɯ w e ʌ
Blocher	b ɯ l l o s j e
block	b ɯ l l o k
Blocksburg	b ɯ l l o k s ɯ b ʌ g ɯ
Blodgett	b ɯ l l o dʒ e t
Bloemfontein	b ɯ l l u m p o n t e i n
blog	b ɯ l l o g ɯ
Blook	b ɯ l l u k
Bloomburg	b ɯ l l u m b ʌ g ɯ
Bloomer	b ɯ l l u m ʌ
Bloomery	b ɯ l l u m ʌ l i
Bloomfield	b ɯ l l u m p i l d ɯ
Bloomingdale	b ɯ l l u m i ŋ d e i l
Bloomington	b ɯ l l u m i ŋ t ʌ n
Bloomingville	b ɯ l l u m i ŋ b i l
Bloomsburg	b ɯ l l u m s ɯ b ʌ g ɯ
Blossom	b ɯ l l o s ʌ m
blottey	b ɯ l o t i
Blount	b ɯ l l a u n t ɯ
Blountstown	b ɯ l l ʌ n tʃ ɯ t a u n
blouse	b ɯ l l a u s ɯ
Bloxham	b ɯ l l o k s ɯ h æ m
blue	b ɯ l l u
Blue	b ɯ l l u
blueberry	b ɯ l l u b e l i
Blueberry	b ɯ l l u b e l i
Bluefield	b ɯ l l u p i l d ɯ
Bluejacket	b ɯ l l u dʒ æ k i t
blues	b ɯ l l u s ɯ
bluetooth	b ɯ l l u t u s ɯ
Bluff	b ɯ l l ʌ p ɯ
Bluffdale	b ɯ l l ʌ p ɯ d e i l
Bluffton	b ɯ l l ʌ p ɯ t ʌ n
Blum	b ɯ l l ʌ m
Blumenthal	b ɯ l l u m e n t a l
Blunt	b ɯ l l ʌ n t ɯ
Bly	b ɯ l l a i
Blythe	b ɯ l l a i d ɯ
Blytheville	b ɯ l l a i d ɯ b i l
Blyton	b ɯ l l a i t ʌ n
bmw	b i e m d ʌ b ɯ l j u
board	b o d ɯ
Boardman	b o d ɯ m æ n
boat	b o t ɯ
Boaz	b o a dʒ ɯ
Bobo	b o b o
Bock	b o k ɯ
Bodcaw	b o d ɯ k ʌ
Bode	b o d ɯ
Bodega	b o d e g a
Boden	b o d e n
Bodrum	b o d ɯ l u m
body	b a d i
bodybuilding	b o d i b i l d i ŋ
bodyguard	b o d i g a d ɯ
Boeing	b o i ŋ
Boerne	b o n
Bogalusa	b o g ʌ l l u s a
Bogard	b o g a d ɯ
Bogart	b o g a t ɯ
Bogata	b o g o t a
Boggs	b o g ɯ s ɯ
Bogota	b o g o t a
Bogue	b o g ɯ
bohrium	b o l j u m
boiler	b o i l l ʌ
Boise	b o i s i
Boissevain	b o i s ɯ b e i n
Boistfort	b o i s ɯ t ɯ p o t ɯ
Bolair	b o l l e ʌ
Bolar	b o l l a
Bolckow	b o l k o
Boles	b o l s ɯ
Boley	b o l l i
Bolingbroke	b o l l i ŋ b ɯ l u k
Bolivar	b o l l i b a
Bolivia	b o l l i b i a
Bologna	b o l l o n j a
bolster	b o l s ɯ t ʌ
bolt	b o l t ɯ
Bolte	b o l t e
Bolton	b o l t ʌ n
Bombay	b o m b e i
Bona	b o n a
BonAir	b o n e ʌ
Bonaire	b o n e ʌ
Bonanza	b o n a n dʒ a
Bonaparte	b o n a p a l ɯ t ɯ
Bonaventure	b o n a b e n tʃ ʌ
bond	b o n d ɯ
Bond	b o n d ɯ
Bondurant	b o n t j u l ʌ n t ɯ
Bonifay	b o n i p e i
Bonita	b o n i t a
Bonneau	b o n n o
Bonneville	b o n b i l
Bonnieville	b o n i b i l
Bono	b o n o
Bonsack	b o n s æ k
Bonsal	b o n s a l
bonus	b o n ʌ s ɯ
book	b u k
bookend	b u g e n d ɯ
Booker	b u k ʌ
bookmaker	b u ŋ m e i k ʌ
bookmark	b u ŋ m a k ɯ
boom	b u m
Boomer	b u m ʌ
boomerang	b u m e l a ŋ
Boone	b u n
Boonesboro	b u n s ɯ b ʌ l ʌ
Boonesborough	b u n s ɯ b ʌ l ʌ
Booneville	b u n b i l
Boonsboro	b u n s ɯ b ʌ l o
Boonville	b u n b i l
Boos	b u s ɯ
booth	b u s ɯ
Booth	b u s ɯ
Boothbay	b u s ɯ b e i
booting	b u t i ŋ
boots	b u tʃ ɯ
Bootstrap	b u t ɯ s ɯ t ɯ l æ p
Bordentown	b o d ʌ n t a u n
Borderland	b o d ʌ l l æ n d ɯ
Boreal	b o l i ʌ l
Borgman	b o g ɯ m ʌ n
Boring	b o l i ŋ
Borth	b o s ɯ
Boscobel	b o s ɯ k o b e l
Bosler	b o s ɯ l l ʌ
boss	b o s ɯ
Bosstown	b o s ɯ t a u n
Bostic	b o s ɯ t i k
Boston	b o s ɯ t ʌ n
Bostwick	b o s ɯ t ɯ w i k
Boswell	b o dʒ ɯ w e l
Bosworth	b o s ɯ w ʌ s ɯ
bot	b o t
Bothell	b o s e l
Botswana	b o tʃ ɯ w a n a
Boulder	b o l d ʌ
Boulevard	b u l l ʌ b a d ɯ
Boulia	b o u l l i a
Boulogne	b ɯ l l o n j u
bound	b a u n d ɯ
Bountiful	b a u n t i p u l
bouquet	b u k e
Bourbon	b ʌ b ʌ n
bourgeois	b u l ɯ dʒ o a
Bourne	b o n
Bouton	b o t ʌ n
Bovey	b o b i
Bovill	b o b i l
Bowden	b o d ɯ n
Bowdle	b o d ɯ l
Bowdoin	b o u d o i n
Bowdon	b o d ʌ n
Bowers	b a u ʌ s ɯ
Bowie	b o w i
bowl	b o u l
bowling	b o l l i ŋ
Bowman	b o m ʌ n
Bowstring	b o u s ɯ t ɯ l i ŋ
Bowyer	b o i ʌ
box	b a k s ɯ
Boxborough	b a k s ɯ b ʌ l ʌ
boxer	b o k s ʌ
boxing	b o k s i ŋ
boy	b o i
Boyce	b o i s ɯ
boycott	b o i k o t
Boyd	b o i d ɯ
Boyden	b o i d ɯ n
Boyds	b o i dʒ ɯ
Boyer	b o i ʌ
Boyes	b o i ʌ s ɯ
Boykins	b o i k i n s ɯ
Boyle	b o i l
Boyleston	b o i l s ɯ t ʌ n
Boylston	b o i l s ɯ t ʌ n
Boynton	b o i n t ʌ n
Bozeman	b o dʒ e m æ n
Bozman	b o dʒ ɯ m ʌ n
Brabant	b ɯ l a b a n t ɯ
Bracey	b ɯ l e i s i
Brackett	b ɯ l æ k k e t
Bradbury	b ɯ l æ d ɯ b ʌ l i
Braddock	b ɯ l æ d o k
Braden	b ɯ l æ d ɯ n
Bradenton	b ɯ l e i d ɯ n t ʌ n
Bradford	b ɯ l æ d ɯ p o d ɯ
Bradfordville	b ɯ l æ d ɯ p o d ɯ b i l
Bradgate	b ɯ l æ d ɯ g e i t ɯ
Bradley	b ɯ l æ d ɯ l l i
Bradshaw	b ɯ l æ d ɯ s j o
Brady	b ɯ l æ d i
Braggadocio	b ɯ l æ k k a d o s i o
Braham	b ɯ l æ h æ m
Braidwood	b ɯ l e i d ɯ u d ɯ
Brainerd	b ɯ l e i n ʌ d ɯ
Braintree	b ɯ l e i n t ɯ l i
brake	b ɯ l e i k ɯ
Braman	b ɯ l a m a n
Brampton	b ɯ l æ m t ʌ n
Branch	b ɯ l æ n tʃ i
brand	b ɯ l æ n d ɯ
Brandenburg	b ɯ l æ n d ɯ n b ʌ g ɯ
Brandon	b ɯ l æ n d ɯ n
Brandt	b ɯ l æ n t ɯ
brandy	b ɯ l æ n d i
Brandywine	b ɯ l æ n d i w a i n
Branford	b ɯ l æ n p o d ɯ
Branon	b ɯ l æ n ʌ n
Branscomb	b ɯ l æ n s ɯ k o m
Branson	b ɯ l æ n s ɯ n
Brant	b ɯ l æ n t ɯ
Brantley	b ɯ l æ n t ɯ l l i
Brantwood	b ɯ l æ n t ɯ u d ɯ
Braselton	b ɯ l a s e l t ʌ n
Brasher	b ɯ l æ s j ʌ
Brasilia	b ɯ l a dʒ i l l i a
brassiere	b ɯ l a u n
Braswell	b ɯ l a dʒ ɯ w e l
Bratislava	b ɯ l a t i s ɯ l l a b a
Brattleboro	b ɯ l æ t ɯ l b ʌ l ʌ
bravo	b u l a b o
Brawley	b ɯ l o l l i
Braxton	b ɯ l æ k s ɯ t ʌ n
Bray	b ɯ l e i
Brayton	b ɯ l e i t ʌ n
Brazeau	b ɯ l a dʒ o
Brazil	b ɯ l a dʒ i l
Brazos	b ɯ l a dʒ o s ɯ
Brazzaville	b ɯ l a dʒ a b i l
Brea	b ɯ l e a
breaker	b ɯ l e k ʌ
Bream	b ɯ l i m
Breckenridge	b ɯ l e k e l l i dʒ i
Brecksville	b ɯ l e k s ɯ b i l
Breda	b ɯ l e d a
Breed	b ɯ l i d ɯ
Breeden	b ɯ l i d ɯ n
Breeds	b ɯ l i dʒ ɯ
Breen	b ɯ l i n
Breese	b ɯ l i dʒ ɯ
Breinigsville	b ɯ l e i n i ŋ s ɯ b i l
Bremen	b ɯ l e m e n
Bremerton	b ɯ l e m ʌ t ʌ n
Brendel	b ɯ l e n d e l
Brent	b ɯ l e n t ɯ
Brentford	b ɯ l e n t ɯ p ʌ d ɯ
Brenton	b ɯ l e n t ʌ n
Brentwood	b ɯ l e n t ɯ u d ɯ
Brereton	b ɯ l e l ʌ t ʌ n
Brest	b ɯ l e s ɯ t ɯ
Brevard	b ɯ l e b a d ɯ
Brewer	b ɯ l u ʌ
Brewster	b ɯ l u s ɯ t ʌ
Briar	b ɯ l a i ʌ
Briarcliff	b ɯ l a i ʌ k ɯ l l i p ɯ
Briarwood	b ɯ l a i ʌ u d ɯ
bridge	b ɯ l i dʒ i
Bridgeport	b ɯ l i dʒ i p o t ɯ
Bridger	b ɯ l i dʒ ʌ
Bridgeton	b ɯ l i dʒ i t ʌ n
Bridgeville	b ɯ l i dʒ i b i l
Bridgewater	b ɯ l i dʒ i w ʌ t ʌ
Bridgman	b ɯ l i dʒ i m æ n
Bridgton	b ɯ l i dʒ i t ɯ n
Bridport	b ɯ l i d ɯ p o t ɯ
briefing	b ɯ l i p i ŋ
Briensburg	b ɯ l a i ʌ n s ɯ b ʌ g ɯ
Brier	b ɯ l i ʌ
Brigantine	b ɯ l a i g ʌ n t a i n
Briggs	b ɯ l i g ɯ s ɯ
Brigham	b ɯ l i g ʌ m
Brighton	b ɯ l a i t ʌ n
Brightside	b ɯ l a i t ɯ s a i d ɯ
Brill	b ɯ l i l
Brilliant	b ɯ l i l l i ʌ n t ɯ
Brillion	b ɯ l i l l i ʌ n
Brimfield	b ɯ l i m p i l d ɯ
Brindisi	b ɯ l i n d i s i
bring	b ɯ l i ŋ
Brinkley	b ɯ l i n k ɯ l l i
Brinkman	b ɯ l i ŋ k ɯ m ʌ n
Brinsmade	b ɯ l i n s ɯ m e i d ɯ
Brinson	b ɯ l i n s ɯ n
Brisbane	b ɯ l i dʒ ɯ b ʌ n
Bristol	b ɯ l i s ɯ t o l
Bristow	b ɯ l i s ɯ t o u
Britt	b ɯ l i t
Britton	b ɯ l i t ʌ n
bro	b ɯ l o
Broadbent	b ɯ l o d ɯ b e n t ɯ
Broadfording	b ɯ l o d ɯ p o d i ŋ
Broadland	b ɯ l o d ɯ l l æ n d ɯ
Broadus	b ɯ l o d ʌ s ɯ
Broadview	b ɯ l o d ɯ b j u
Broadway	b ɯ l o d ɯ w e i
Brock	b ɯ l o k
Brocket	b ɯ l o k e t
Brockroad	b ɯ l o ŋ n o d ɯ
Brockton	b ɯ l o k t ʌ n
Brockville	b ɯ l o k ɯ b i l
Brockway	b ɯ l o g w e i
Brodhead	b ɯ l o d ɯ h e d ɯ
Brokensword	b ɯ l o k ɯ n s ɯ w ʌ d ɯ
Bromide	b ɯ l o m a i d ɯ
Bromley	b ɯ l o m n i
Bronaugh	b ɯ l o n o
Bronson	b ɯ l o n s ɯ n
Bronx	b ɯ l o ŋ k ɯ s ɯ
brooch	b ɯ l o tʃ i
Brook	b ɯ l u k
Brookdale	b ɯ l u k t e i l
Brooker	b ɯ l u k ʌ
Brookeville	b ɯ l u k p i l
Brookfield	b ɯ l u k p i l d ɯ
Brookhaven	b ɯ l u k e i b ɯ n
Brookings	b ɯ l u k i ŋ s ɯ
Brookland	b ɯ l u ŋ n æ n d ɯ
Brooklin	b ɯ l u k ɯ l l i n
Brookline	b ɯ l u k ɯ l l a i n
Brooklyn	b ɯ l u k ɯ l l i n
Brookport	b ɯ l u k p o t ɯ
Brooks	b ɯ l u k s ɯ
Brookshire	b ɯ l u k s j ʌ
Brookside	b ɯ l u k s a i d ɯ
Brooksville	b ɯ l u k s ɯ b i l
Brookview	b ɯ l u k p j u
Brookville	b ɯ l u k p i l
Brookwood	b ɯ l u g u d ɯ
Broome	b ɯ l u m
Broomfield	b ɯ l u m p i l d ɯ
Brosville	b ɯ l o s ɯ b i l
brother	b ɯ l a d ʌ
Brothers	b ɯ l a d ʌ s ɯ
Broussard	b ɯ l u s a d ɯ
brown	b ɯ l a dʒ a
Brownell	b ɯ l a u n e l
Brownfield	b ɯ l a u n p i l d ɯ
Browning	b ɯ l a u n i ŋ
Brownlee	b ɯ l a u l l i
Browns	b ɯ l a u n dʒ ɯ
Brownsburg	b ɯ l a u n s ɯ b ʌ g ɯ
Brownstown	b ɯ l a u n s ɯ t a u n
Brownsville	b ɯ l a u n dʒ ɯ b i l
Browntown	b ɯ l a u n t a u n
Brownville	b ɯ l a u n b i l
Brownwood	b ɯ l a u n u d ɯ
browser	b ɯ l a u dʒ ʌ
Broxton	b ɯ l ʌ k s ɯ t ʌ n
Bruce	b ɯ l u s ɯ
Bruin	b ɯ l u i n
Brule	b ɯ l w i l l ɯ
Bruneau	b ɯ l u n o
Brunei	b ɯ l u n a i
Bruner	b ɯ l ʌ n ʌ
Brunner	b ɯ l u n ʌ
Bruno	b ɯ l u n o
Brunsville	b ɯ l ʌ n s ɯ b i l
Brunswick	b ɯ l ʌ n dʒ ɯ w i k
brush	b ɯ l ʌ s i
Brush	b ɯ l ʌ s i
Brushton	b ɯ l ʌ s i t ʌ n
Brusly	b ɯ l u s ɯ l l i
Brussels	b ɯ l w i s e l
Bryan	b ɯ l a i ʌ n
Bryant	b ɯ l a i ʌ n t ɯ
Bryce	b ɯ l a i s ɯ
Bryson	b ɯ l a i s ɯ n
Buchanan	b j u k æ n ʌ n
Bucharest	b u k a l e s ɯ t ɯ
Bucher	b u tʃ ʌ
Buck	b ʌ k
Buckbee	b ʌ k p i
Buckeye	b ʌ g a i
Buckhannon	b ʌ k æ n ʌ n
Buckhead	b ʌ k e d ɯ
Buckholts	b ʌ k o l tʃ ɯ
Buckhorn	b ʌ k o n
Buckingham	b ʌ k i ŋ h æ m
Buckland	b ʌ k ɯ l l æ n d ɯ
Buckley	b ʌ k ɯ l l i
Bucklin	b ʌ k ɯ l l i n
Buckner	b ʌ k ɯ n ʌ
Bucks	b ʌ k s ɯ
Bucksport	b ʌ k s ɯ p o t ɯ
Bucktown	b ʌ k t a u n
Bucyrus	b u s a i l ʌ s ɯ
Bud	b ʌ d ɯ
Buda	b u d a
Budapest	b u d a p e s ɯ t ɯ
Buddha	b ʌ d a
Bude	b j u d ɯ
Buell	b j u e l
Buellton	b j u e l t o n
Buena	b u e n a
Buffalo	b ʌ p a l l o
buffer	b ʌ p ʌ
buffet	b u p e
Buford	b j u p ʌ d ɯ
bug	b ʌ g ɯ
Buhl	b j u l
Buhler	b u l l ʌ
buiding	b i l d i ŋ
build	b i l d ɯ
building	b i l d i ŋ
Bujumbura	b u dʒ u m b u l a
Bukhara	b u h a l a
Bulawayo	b u l l a w a j o
bulb	b ʌ l b ɯ
Bulcher	b ʌ l tʃ ʌ
Bulgaria	b u l g a l i a
Bullard	b ɯ l l a d ɯ
bulldozer	b u l d o dʒ ʌ
Bulls	b u l s ɯ
bumper	b ʌ m p ʌ
Bunbury	b ʌ n b ʌ l i
Bundaberg	b ʌ n d ʌ b ʌ g ɯ
bundle	b ʌ n d ɯ l
bundling	b ʌ n d ɯ l l i ŋ
Bungay	b ʌ n g e i
Bungee	b ʌ n dʒ i
Bunkie	b ʌ ŋ k i
Bunn	b ʌ n
Bunnell	b ʌ n ʌ l
Burbank	b ʌ b æ ŋ k ɯ
burberry	b a b a l i
Burchinal	b ʌ tʃ i n ʌ l
Burden	b ʌ d ɯ n
Burdick	b ʌ d i k
Burfordville	b ʌ p o d ɯ b i l
Burgaw	b ʌ g o
Burgess	b ʌ dʒ e s ɯ
Burghill	b ʌ g i l
Burgin	b ʌ g i n
Burien	b j ʌ l i ʌ n
Burke	b ʌ k ɯ
Burket	b ʌ k e t
Burkeville	b ʌ k ɯ b i l
Burkhardt	b ʌ k ɯ h a t ɯ
Burkittsville	b ʌ k i tʃ ɯ b i l
Burksville	b ʌ k s ɯ b i l
Burleson	b ʌ l l e s ɯ n
Burley	b ʌ l l i
Burlingame	b ʌ l l i ŋ g e i m
Burlington	b ʌ l l i ŋ t ʌ n
Burna	b ʌ n a
Burnaby	b ʌ n ʌ b i
Burnaugh	b ʌ n o
Burnet	b ʌ n e t
Burnett	b ʌ n e t ɯ
Burneyville	b ʌ n i b i l
Burnham	b ʌ n ʌ m
Burns	b ʌ n dʒ ɯ
Burnside	b ʌ n s a i d ɯ
Burnsville	b ʌ n s ɯ b i l
Burrows	b ʌ l o u s ɯ
Burt	b ʌ t ɯ
Burton	b ʌ t ʌ n
Burundi	b u l u n d i
bus	b ʌ s ɯ
Busby	b ʌ s ɯ b i
Bush	b u s i
Bushnell	b u s i n e l
Bushong	b u s j o ŋ
business	b i dʒ ɯ n i s ɯ
businessman	b i dʒ ɯ n i s ɯ m æ n
Bussey	b ʌ s i
But	b ʌ t
butane	b u t a n
Butler	b ʌ t ɯ l l ʌ
Butner	b ʌ t ɯ n ʌ
Butte	b u t e
butter	b ʌ t ʌ
Butterfield	b ʌ t ʌ p i l d ɯ
Buttermilk	b ʌ t ʌ m i l k ɯ
Butternuts	b ʌ t ʌ n ʌ tʃ ɯ
button	b ʌ t ɯ n
Buxton	b ʌ k s ɯ t ʌ n
buy	b a i
Buyck	b a i k ɯ
buyer	b a i ʌ
by	b a i
Byars	b a i ʌ s ɯ
Byer	b a i ʌ
Byhalia	b a i h a l l i a
Byng	b i ŋ
Bynum	b a i n ʌ m
Byram	b a i l æ m
Byron	b a i l ʌ n
byte	b a i t ɯ
Byun	b j ʌ n
c	s i
cabaret	k a b a l e
cabin	k æ b i n
Cabins	k æ b i n s ɯ
cable	k e i b ɯ l
Cable	k e i b ɯ l
Cabool	k a b u l
Cabot	k æ b o t
cache	k æ s i
Cache	k æ s i
Cactus	k æ k t ʌ s ɯ
Caddo	k æ d o
caddy	k æ d i
Cades	k a d e s ɯ
